domain	n_facilities	n_total	auto_tier	final_tier
amruhp.ac.in	2	2	authoritative	authoritative
doaj.org	2	2	unknown_or_primary	primary
carecurespecialityclinic.com	2	2	unknown_or_primary	primary
dholpuronline.in	2	2	unknown_or_primary	primary
sparshcare.com	2	3	unknown_or_primary	primary
smergers.com	2	3	unknown_or_primary	primary
earsolutions.in	2	38	unknown_or_primary	primary
shazhealth.com	2	2	unknown_or_primary	primary
actrec.gov.in	2	9	authoritative	authoritative
radiologygroup.manipalhospitals.com	2	6	unknown_or_primary	primary
lotuseye.org	2	28	unknown_or_primary	primary
cityhospitalgsp.co.in	2	4	unknown_or_primary	primary
wafidmedicalservice.com	2	2	unknown_or_primary	primary
kneeandshoulderclinic.com	2	7	unknown_or_primary	primary
lalitranablog.blogspot.com	2	2	authoritative	general_directory
sri-sai-dental-hospital.wheree.com	2	2	unknown_or_primary	general_directory
lyfhospital.com	2	8	unknown_or_primary	primary
themedicity.com	2	2	unknown_or_primary	primary
ceoinsightsindia.com	2	2	unknown_or_primary	primary
aligarhonline.in	2	2	unknown_or_primary	primary
paschimmedinipur.gov.in	2	2	authoritative	authoritative
bhasinpathlabs.com	2	10	unknown_or_primary	primary
saraswathihospital.com	2	8	unknown_or_primary	primary
dr-aishwarya-patil-best-md-dermatologist-in-pcmc.wheree.com	2	2	unknown_or_primary	general_directory
betterbhaarat.org	2	2	unknown_or_primary	primary
dr-toosharz-multispecialty-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
thefacialsurgery.com	2	11	unknown_or_primary	primary
ameyaskinclinic.com	2	9	unknown_or_primary	primary
khojakhoji.com	2	2	unknown_or_primary	primary
malankara-hospital.wheree.com	2	2	unknown_or_primary	general_directory
shrigurujirugnalaya.com	2	12	unknown_or_primary	primary
bhagathospital.com	2	6	unknown_or_primary	primary
bshospital.in	2	8	unknown_or_primary	primary
maaent.com	2	19	unknown_or_primary	primary
mahajanimaging.com	2	15	unknown_or_primary	primary
lifecare.co.in	2	2	unknown_or_primary	primary
clove-dental-clinic-top-dentist-in-moosarambagh-for.wheree.com	2	2	unknown_or_primary	general_directory
family-dental-clinicpediatric-multispeciality-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
ivfandicsi.com	2	2	unknown_or_primary	primary
health.mizoram.gov.in	2	3	authoritative	authoritative
hridayacare.com	2	8	unknown_or_primary	primary
childcancer.org.in	2	2	unknown_or_primary	primary
tejasridental.com	2	30	unknown_or_primary	primary
kanpuronline.in	2	2	unknown_or_primary	primary
drsanjaygidhwani.com	2	2	unknown_or_primary	primary
storkhospitals.com	2	8	unknown_or_primary	primary
orbis.org	2	2	unknown_or_primary	primary
hitechdialysis.com	2	3	unknown_or_primary	primary
pgimerch.odisha.gov.in	2	3	authoritative	authoritative
drgautamswaroop.in	2	4	unknown_or_primary	primary
hathrasonline.in	2	2	unknown_or_primary	primary
kiraninfertilitycenterdelhi.com	2	2	unknown_or_primary	primary
saqshamortho.com	2	2	unknown_or_primary	primary
manipal-hospital-sarjapur-road.wheree.com	2	2	unknown_or_primary	general_directory
shreeramneurocentre.com	2	9	unknown_or_primary	primary
harshavikramortho.com	2	2	unknown_or_primary	primary
sarvottamhospital.com	2	4	unknown_or_primary	primary
prameyanews.com	2	2	unknown_or_primary	primary
dandeli.karnatakaonline.in	2	2	unknown_or_primary	primary
drashutoshsonawane.com	2	3	unknown_or_primary	primary
mumbaispineclinic.com	2	2	unknown_or_primary	primary
sabkobol.com	2	2	unknown_or_primary	primary
imaamritsar.org	2	2	unknown_or_primary	primary
arihanthospitals.in	2	10	unknown_or_primary	primary
basti.nic.in	2	3	authoritative	authoritative
shivanihospital.com	2	12	unknown_or_primary	primary
gmcs.edu.in	2	4	authoritative	authoritative
sri-sai-speciality-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
cks-makrana-hospital.wheree.com	2	2	unknown_or_primary	general_directory
saibhaskarhospitals.com	2	2	unknown_or_primary	primary
rghospitals.com	2	12	unknown_or_primary	primary
qispine.com	2	44	unknown_or_primary	primary
dramitashah.com	2	3	unknown_or_primary	primary
jointreplacementdelhi.com	2	3	unknown_or_primary	primary
palhospitaljalandhar.com	2	18	unknown_or_primary	primary
indianlivertrust.com	2	2	unknown_or_primary	primary
dramitishah.com	2	2	unknown_or_primary	primary
samvedivf.com	2	10	unknown_or_primary	primary
atmcbihar.com	2	2	unknown_or_primary	primary
jind.gov.in	2	6	authoritative	authoritative
india.karepartners.com	2	13	unknown_or_primary	primary
nearby.sahyadrispecialitylabs.com	2	49	unknown_or_primary	primary
krishnavikashhospitals.com	2	6	unknown_or_primary	primary
booknmeet.com	2	2	unknown_or_primary	primary
ashahospital.org	2	8	unknown_or_primary	primary
kochi.infoisinfo.co.in	2	2	unknown_or_primary	primary
auricleenthospital.com	2	2	unknown_or_primary	primary
niraamayadiagnostics.com	2	9	unknown_or_primary	primary
sghrsdc22.com	2	8	unknown_or_primary	primary
healthyjeenasikho.com	2	2	unknown_or_primary	primary
bestnearme.co.in	2	2	unknown_or_primary	primary
shreeji-maternity-nursing-home.wheree.com	2	2	unknown_or_primary	general_directory
hi-techphysiotherapy.org	2	3	unknown_or_primary	primary
drnarendranikumbh.com	2	3	unknown_or_primary	primary
gethugg.com	2	2	unknown_or_primary	primary
drvikashkapoor.in	2	2	unknown_or_primary	primary
vizagcityonline.com	2	2	unknown_or_primary	primary
artificialeyeservices.in	2	2	unknown_or_primary	primary
ayu-health-hospitals.wheree.com	2	2	unknown_or_primary	general_directory
careerindia.com	2	2	unknown_or_primary	primary
drchiragpanchal.com	2	2	unknown_or_primary	primary
hi.pincode.net.in	2	2	unknown_or_primary	primary
currae.com	2	31	unknown_or_primary	primary
marwari-relief-society-hospital.wheree.com	2	2	unknown_or_primary	general_directory
doctorsinpatna.com	2	2	unknown_or_primary	primary
collegeaddmission.com	2	2	unknown_or_primary	primary
dryusufsaifee.com	2	3	unknown_or_primary	primary
matrix-dental-and-skin-lounge.wheree.com	2	2	unknown_or_primary	general_directory
menswearnagercoil.blogspot.com	2	2	unknown_or_primary	general_directory
lifecarehll.com	2	2	unknown_or_primary	primary
mynursingcolleges.com	2	2	unknown_or_primary	primary
pgims.org	2	2	unknown_or_primary	primary
wellnessloka.com	2	3	unknown_or_primary	primary
littlestarsandshe.com	2	45	unknown_or_primary	primary
indiahospitalkerala.com	2	2	unknown_or_primary	primary
sparshivfhospital.com	2	9	unknown_or_primary	primary
sunrisehospitalkanhangad.com	2	4	unknown_or_primary	primary
apexhospitals.com	2	57	unknown_or_primary	primary
cancerclinicpune.com	2	2	unknown_or_primary	primary
mydestigo.com	2	2	unknown_or_primary	primary
srivenkateshwaranethralaya.com	2	2	unknown_or_primary	primary
aarogyahospitals.in	2	5	unknown_or_primary	primary
apexhospital.net	2	12	unknown_or_primary	primary
drbhupendraplasticsurgeon.com	2	2	unknown_or_primary	primary
healthcarediagnostic.co.in	2	4	unknown_or_primary	primary
agartala.infoisinfo.co.in	2	9	unknown_or_primary	primary
sadbhavnahospital.com	2	5	unknown_or_primary	primary
sgrh.com	2	2	unknown_or_primary	primary
cityhospitalhaldwani.com	2	5	unknown_or_primary	primary
dipr.mizoram.gov.in	2	3	authoritative	authoritative
hopehospitalludhiana.com	2	2	unknown_or_primary	primary
hospital-more.wheree.com	2	2	unknown_or_primary	general_directory
infoline.com	2	3	unknown_or_primary	primary
avisvascularcentre.com	2	4	unknown_or_primary	primary
littleangelschildclinic.com	2	2	unknown_or_primary	primary
thaneonline.in	2	2	unknown_or_primary	primary
jhalrapatan.rajasthanonline.in	2	2	unknown_or_primary	primary
bestdentistinnagpur.com	2	6	unknown_or_primary	primary
dentaldost.com	2	3	unknown_or_primary	primary
indialaparoscopysurgerysite.com	2	2	unknown_or_primary	primary
puducherryonline.in	2	2	unknown_or_primary	primary
nhsrcindia.org	2	2	unknown_or_primary	primary
dr-manish-s-dental-and-implant-clinic.wheree.com	2	2	unknown_or_primary	general_directory
computerghar.wordpress.com	2	2	unknown_or_primary	primary
pharma247.in	2	2	unknown_or_primary	primary
shree-shreeji-women-hospital.wheree.com	2	2	unknown_or_primary	general_directory
signalhire.com	2	2	unknown_or_primary	primary
infocusdiagnostics.com	2	12	unknown_or_primary	primary
drkaushiksil.com	2	2	unknown_or_primary	primary
globalheartinstituteagra.com	2	2	unknown_or_primary	primary
roassam.esic.gov.in	2	2	authoritative	authoritative
smile-dental-clinic-implant-centre.wheree.com	2	2	unknown_or_primary	general_directory
legitquest.com	2	2	unknown_or_primary	primary
skhospitals.com	2	17	unknown_or_primary	primary
drpraveenkammar.com	2	2	unknown_or_primary	primary
shantived.com	2	18	unknown_or_primary	primary
dishaeye.org	2	52	unknown_or_primary	primary
jaipuronline.in	2	2	unknown_or_primary	primary
gajananclinic.com	2	2	unknown_or_primary	primary
breastcentreindia.com	2	2	unknown_or_primary	primary
drnivaesthetics.com	2	2	unknown_or_primary	primary
eye-hospitals.dragarwal.com	2	6	unknown_or_primary	primary
airomedical.com	2	2	unknown_or_primary	primary
medtravels.in	2	2	unknown_or_primary	primary
brindagynec.com	2	7	unknown_or_primary	primary
happy-dentz-dental-clinic-orthodontic-and-implant-center.wheree.com	2	2	unknown_or_primary	general_directory
lourdeshospital.in	2	4	unknown_or_primary	primary
harshhospital.org	2	11	unknown_or_primary	primary
indianahospital.in	2	26	unknown_or_primary	primary
barpeta.assam.gov.in	2	2	authoritative	authoritative
sunhospitals.com	2	21	unknown_or_primary	primary
drbasilhomeo.com	2	13	unknown_or_primary	primary
santhigirihealthcare.com	2	2	unknown_or_primary	primary
applehospitals.org	2	4	unknown_or_primary	primary
aghhealthcare.com	2	11	unknown_or_primary	primary
srikrishnahospital.com	2	3	unknown_or_primary	primary
surguja.gov.in	2	4	authoritative	authoritative
antara-2.wheree.com	2	2	unknown_or_primary	general_directory
santoshhospitals.com	2	23	unknown_or_primary	primary
agra.nic.in	2	3	authoritative	authoritative
vinayakdental.in	2	6	unknown_or_primary	primary
trishla-foundation-cerebral-palsy-pediatric-orthopedic-treat.wheree.com	2	2	unknown_or_primary	general_directory
kamlanursinghome.co.in	2	6	unknown_or_primary	primary
sparshhospital.com	2	49	unknown_or_primary	primary
sssihms.org.in	2	8	unknown_or_primary	primary
vhcahairclinic.com	2	7	unknown_or_primary	primary
rotaryeyebankhsppb.org	2	2	unknown_or_primary	primary
medihubclinics.com	2	7	unknown_or_primary	primary
sunnydole.com	2	3	unknown_or_primary	primary
prabhleencbctcenter.com	2	2	unknown_or_primary	primary
shambhavihealthcare.com	2	2	unknown_or_primary	primary
linqmd.com	2	2	unknown_or_primary	primary
iirfranking.com	2	2	unknown_or_primary	primary
nyraeducation.in	2	2	unknown_or_primary	primary
thangadh.gujaratonline.in	2	2	unknown_or_primary	primary
business.google.com	2	2	unknown_or_primary	primary
opencorpdata.com	2	2	unknown_or_primary	primary
implantdentistindia.com	2	8	unknown_or_primary	primary
drmurtazaadeeb.com	2	2	unknown_or_primary	primary
panchamhospitals.com	2	2	unknown_or_primary	primary
drnidhiwasade.com	2	4	unknown_or_primary	primary
stepaheadclinic.com	2	7	unknown_or_primary	primary
drritishah.com	2	2	unknown_or_primary	primary
andhrafetalmedicine.com	2	2	unknown_or_primary	primary
fastbase.com	2	2	unknown_or_primary	primary
bestivfcentre.com	2	2	unknown_or_primary	primary
sterlinghospitals.com	2	16	unknown_or_primary	primary
madanapalle.andhraonline.in	2	2	unknown_or_primary	primary
gleneagleshospitals.co.in	2	9	unknown_or_primary	primary
alphahospitalpune.com	2	8	unknown_or_primary	primary
omdentalhospitals.com	2	4	unknown_or_primary	primary
holyspirithospital.org	2	29	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-104.wheree.com	2	2	unknown_or_primary	general_directory
kedar-hospital-mugalivakkam-chennai-24-hours-multi-specialit.wheree.com	2	2	unknown_or_primary	general_directory
leelawatihospital.net	2	5	unknown_or_primary	primary
adarshahospital.com	2	2	unknown_or_primary	primary
zeerobills.com	2	2	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-70.wheree.com	2	2	unknown_or_primary	general_directory
breastcancerhub.org	2	2	unknown_or_primary	primary
medicosa.com	2	2	unknown_or_primary	primary
rameshhospitals.com	2	9	unknown_or_primary	primary
theretinacentre.com	2	11	unknown_or_primary	primary
swasthywellcare.com	2	2	unknown_or_primary	primary
tirunelveli.today	2	2	unknown_or_primary	primary
gastrogynae.com	2	2	unknown_or_primary	primary
gaudiumivfcentre.com	2	39	unknown_or_primary	primary
drsanjivneurobangalore.com	2	3	unknown_or_primary	primary
sunrisehospitaletpa.com	2	3	unknown_or_primary	primary
tripadvisor.ca	2	2	irrelevant	irrelevant
scancentersindia.com	2	2	unknown_or_primary	primary
om.linkedin.com	2	2	social	social
ahajournals.org	2	2	unknown_or_primary	primary
medicityguwahati.com	2	27	unknown_or_primary	primary
berhampuronline.in	2	2	unknown_or_primary	primary
sskidneycareclinic.com	2	2	unknown_or_primary	primary
spineclinicmumbai.com	2	4	unknown_or_primary	primary
pannameditour.com	2	2	unknown_or_primary	primary
drrohitnalavade.com	2	6	unknown_or_primary	primary
cedot.org	2	2	unknown_or_primary	primary
shabagroup.com	2	2	unknown_or_primary	primary
drbarunurocare.com	2	2	unknown_or_primary	primary
tagorehospital.com	2	16	unknown_or_primary	primary
thanjavurcorporation.org	2	2	unknown_or_primary	primary
shoulderelbow.in	2	7	unknown_or_primary	primary
holyindia.org	2	2	unknown_or_primary	primary
rairangpur.odishaonline.in	2	2	unknown_or_primary	primary
durg.gov.in	2	5	authoritative	authoritative
siddhhospital.org	2	11	unknown_or_primary	primary
jaisalmerportal.com	2	2	unknown_or_primary	primary
sa.linkedin.com	2	2	social	social
meharhospital.com	2	11	unknown_or_primary	primary
hinoida.com	2	2	unknown_or_primary	primary
nuhospitals.com	2	11	unknown_or_primary	primary
niharnetralaya.com	2	5	unknown_or_primary	primary
srmglobalhospitals.com	2	23	unknown_or_primary	primary
sunandinieyecare.com	2	4	unknown_or_primary	primary
sknmcgh.org	2	2	unknown_or_primary	primary
palanpuronline.com	2	3	unknown_or_primary	primary
johalhospital.com	2	10	unknown_or_primary	primary
drishtieyefoundation.com	2	4	unknown_or_primary	primary
bhopalarchdiocese.in	2	3	unknown_or_primary	primary
sssgh.org	2	13	unknown_or_primary	primary
iqraahospital.in	2	34	unknown_or_primary	primary
inspiriaendoart.com	2	6	unknown_or_primary	primary
mumbaikidneyfoundation.in	2	2	unknown_or_primary	primary
mundra.gujaratonline.in	2	2	unknown_or_primary	primary
p4panorama.com	2	2	unknown_or_primary	primary
corporatedir.com	2	2	unknown_or_primary	primary
oncoplasticmd.org	2	2	unknown_or_primary	primary
nalanda.nic.in	2	2	authoritative	authoritative
hardoi.nic.in	2	3	authoritative	authoritative
drishtieyecare.com	2	6	unknown_or_primary	primary
iijls.com	2	2	unknown_or_primary	primary
drnkmagu.com	2	2	unknown_or_primary	primary
veincenter.in	2	37	unknown_or_primary	primary
drritamodifertilityandivf.com	2	2	unknown_or_primary	primary
puruliaonline.in	2	2	unknown_or_primary	primary
healthcardhospitallist.com	2	2	unknown_or_primary	primary
drsajithomasortho.com	2	3	unknown_or_primary	primary
imphaltimes.com	2	2	unknown_or_primary	primary
humahospital.com	2	9	unknown_or_primary	primary
drrajeevseth.com	2	2	unknown_or_primary	primary
radhe-orthodontic-multispeciality-dental-care.wheree.com	2	2	unknown_or_primary	general_directory
herniatreatmentmumbai.com	2	2	unknown_or_primary	primary
tiktok.com	2	2	unknown_or_primary	primary
mx.linkedin.com	2	2	social	social
matrachhayaaligarh.com	2	7	unknown_or_primary	primary
mahalakshmihospital.com	2	4	unknown_or_primary	primary
bangalorefetalmedicine.com	2	2	unknown_or_primary	primary
agritech.tnau.ac.in	2	2	authoritative	authoritative
jitm-diagnostics-noida.wheree.com	2	2	unknown_or_primary	general_directory
swastikhospital.org	2	3	unknown_or_primary	primary
patelhospital.com	2	6	unknown_or_primary	primary
happy-hospitals.com	2	5	unknown_or_primary	primary
iadvlkerala.org	2	2	unknown_or_primary	primary
karmdeep-orthopaedic-skin-hospital-in-navrangpura-dr-neha.wheree.com	2	2	unknown_or_primary	general_directory
supercarehospital.com	2	6	unknown_or_primary	primary
help-hospitals-multispecialty-hospital-in-vijayawada-andhra.wheree.com	2	2	unknown_or_primary	general_directory
callkovai.com	2	2	unknown_or_primary	primary
southcityhospital.com	2	10	unknown_or_primary	primary
drdeepakmunde.com	2	2	unknown_or_primary	primary
sri-sai-multispeciality-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
fertilityclinicfinder.com	2	2	unknown_or_primary	primary
vymaps.com	2	2	unknown_or_primary	primary
horizons.tatatrusts.org	2	2	unknown_or_primary	primary
mumbaisuburban.gov.in	2	3	authoritative	authoritative
regenerativeorthocentre.com	2	2	unknown_or_primary	primary
agd.org.in	2	9	unknown_or_primary	primary
anuradhaeye.com	2	13	unknown_or_primary	primary
en.aroundus.com	2	2	unknown_or_primary	primary
raipurivf.com	2	22	unknown_or_primary	primary
kmchonline.com	2	2	unknown_or_primary	primary
darbhanga.nic.in	2	3	authoritative	authoritative
ayurdoctor.com	2	2	unknown_or_primary	primary
pediatriciannashik.com	2	2	unknown_or_primary	primary
balajinursinghome.com	2	2	unknown_or_primary	primary
healthcheckbox.com	2	2	social	social
medispadelhi.in	2	14	unknown_or_primary	primary
targetstudy.com	2	2	unknown_or_primary	primary
us-uk.bookimed.com	2	3	unknown_or_primary	primary
paruluniversity.ac.in	2	7	authoritative	authoritative
indianeggdonors.com	2	2	unknown_or_primary	primary
handehospital.org	2	11	unknown_or_primary	primary
lakshmihospital.com	2	5	unknown_or_primary	primary
prashanthivf.com	2	19	unknown_or_primary	primary
acee-india.org	2	2	unknown_or_primary	primary
ispat.org.in	2	2	unknown_or_primary	primary
drkalyanchakravarthy.in	2	5	unknown_or_primary	primary
telanganatoday.com	2	2	unknown_or_primary	primary
gblhospital.com	2	5	unknown_or_primary	primary
continentalhospitals.com	2	23	unknown_or_primary	primary
drnarendravaidya.com	2	2	unknown_or_primary	primary
traumaindia.org	2	2	unknown_or_primary	primary
credencemedicure.com	2	2	unknown_or_primary	primary
who.int	2	2	authoritative	authoritative
kishangarhhospitaldirectory.blogspot.com	2	2	unknown_or_primary	general_directory
samartheyecare.org	2	16	unknown_or_primary	primary
knowyourgst.com	2	2	unknown_or_primary	primary
baroda.com	2	2	unknown_or_primary	primary
burdwanmedicalcollege.org	2	4	unknown_or_primary	primary
indusjh.com	2	7	unknown_or_primary	primary
dr-ashoks-dentistree-panel-cghs-dmrc.wheree.com	2	2	unknown_or_primary	general_directory
ashwini-hospital.wheree.com	2	2	unknown_or_primary	general_directory
psghospitals.com	2	2	unknown_or_primary	primary
wikiwand.com	2	3	unknown_or_primary	primary
drmayank.com	2	3	unknown_or_primary	primary
kkmc.ac.in	2	5	authoritative	authoritative
dragskinandhairclinic.com	2	2	unknown_or_primary	primary
midastouchcosmetic.com	2	8	unknown_or_primary	primary
gaudium-ivf-best-ivf-clinic-in-kailash-colony.wheree.com	2	2	unknown_or_primary	general_directory
mehrotradiagnostics.com	2	11	unknown_or_primary	primary
iapneochap.org	2	2	unknown_or_primary	primary
procaredental.co.in	2	12	unknown_or_primary	primary
ashutosh-hospital-trauma-centre-dr-ub-yadav.wheree.com	2	2	unknown_or_primary	general_directory
en.parkopedia.in	2	2	unknown_or_primary	primary
kishorambulance.co.in	2	2	unknown_or_primary	primary
fathimahospitals.com	2	6	unknown_or_primary	primary
nufertility.com	2	3	unknown_or_primary	primary
indiatimes.com	2	2	unknown_or_primary	primary
shree-jagannath-hospital-research-centre.wheree.com	2	2	unknown_or_primary	general_directory
htiwebs.com	2	3	unknown_or_primary	primary
akhandapp.in	2	2	unknown_or_primary	primary
royalhospitals.in	2	10	unknown_or_primary	primary
malikhospital.com	2	6	unknown_or_primary	primary
spinesurgeryindia.com	2	2	unknown_or_primary	primary
drkanchanapillai.com	2	2	unknown_or_primary	primary
jaipurvascular.com	2	2	unknown_or_primary	primary
asmitaindiarealty.com	2	2	unknown_or_primary	primary
smilegardenclinic.com	2	6	unknown_or_primary	primary
impressionzdentalcare.com	2	6	unknown_or_primary	primary
rnhhospital.com	2	13	unknown_or_primary	primary
helplinesearch.com	2	2	unknown_or_primary	primary
indmedica.com	2	2	unknown_or_primary	primary
aakashhospital.com	2	8	unknown_or_primary	primary
nashikdentist.com	2	4	unknown_or_primary	primary
msrmh.com	2	2	unknown_or_primary	primary
getmy.clinic	2	2	unknown_or_primary	primary
b2bhint.com	2	2	unknown_or_primary	primary
dentistree.in	2	9	unknown_or_primary	primary
pimprichinchwadonline.in	2	2	unknown_or_primary	primary
mphclinic.com	2	7	unknown_or_primary	primary
shroffeyecentre.com	2	12	unknown_or_primary	primary
dr-gaur-s-cosmo-dental-care-a-multispeciality.wheree.com	2	2	unknown_or_primary	general_directory
hospitalslisting.com	2	2	unknown_or_primary	primary
vijayahospital.org	2	19	unknown_or_primary	primary
adoctor.in	2	2	unknown_or_primary	primary
medserg.com	2	2	unknown_or_primary	primary
goivf.in	2	2	unknown_or_primary	primary
trustwell-hospitals-pvt-ltd.wheree.com	2	3	unknown_or_primary	general_directory
medical.sipleducation.com	2	3	unknown_or_primary	primary
sonihospitals.com	2	50	unknown_or_primary	primary
drkulinsheth.com	2	3	unknown_or_primary	primary
sujyoteyecare.com	2	4	unknown_or_primary	primary
findlatitudeandlongitude.com	2	2	unknown_or_primary	primary
teghra.biharonline.in	2	2	unknown_or_primary	primary
shambhavidiagnostic.com	2	4	unknown_or_primary	primary
resources.vartagensex.org	2	2	unknown_or_primary	primary
lifecaremedicalsystems.com	2	2	unknown_or_primary	primary
delhi-dental-station.wheree.com	2	2	unknown_or_primary	general_directory
phd.maharashtra.gov.in	2	2	authoritative	authoritative
rajasthanhospital.in	2	2	unknown_or_primary	primary
ntcp.mohfw.gov.in	2	2	authoritative	authoritative
listobiz.com	2	4	unknown_or_primary	primary
drushtieyeinstitute.com	2	2	unknown_or_primary	primary
getwellhospitals.com	2	10	unknown_or_primary	primary
divinewomenshospital.com	2	6	unknown_or_primary	primary
drvamsi.com	2	2	unknown_or_primary	primary
dir.ukdigital.in	2	2	unknown_or_primary	primary
pimslko.edu.in	2	5	authoritative	authoritative
apexhospitalvaranasi.com	2	9	unknown_or_primary	primary
kgmc.ac.in	2	2	authoritative	authoritative
kimsmanavata.org	2	2	unknown_or_primary	primary
roots-braces-multispeciality-dental-clinic.wheree.com	2	2	unknown_or_primary	general_directory
nuaodisha.com	2	2	unknown_or_primary	primary
bhaskarenglish.in	2	3	unknown_or_primary	primary
bongaigaon.assam.gov.in	2	2	authoritative	authoritative
